 written on 22Apr2026 at 01:20:52 
           9
         229
    1    1    2    1    2    1    1    2    1    1    2    1    1    1    1
    1    1    1    1    1    2    2    1    1    2    2    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    2    1    2    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    2    1    1    2    1    1    1    1    1    1
    1    1    1    1    1    1    2    1    1    1    1    1    2    1    1
    1    1    1    1    1    1    1    1    1    1    2    1    1    2    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    2    1    2    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    2    2    1    1    2    2    1
    1    1    1    1    1    1    1    1    2    1    1    2    1    1    2
    1    2    1    1
    2    2    4    2    1    0.001433    0.000000
    2    2    4    3    1   -0.000000    0.000000
    2    2    4    4    1    0.000000    0.000000
    2    2    4    5    1   -0.000687    0.000000
    2    2    4    6    1   -0.000000   -0.000000
    2    2    4    7    1   -0.000000   -0.000000
    2    2    4    8    1    0.000372    0.000000
    2    2    4    9    1   -0.001033    0.000000
    2    2    4    1    2   -0.001433   -0.000000
    2    2    4    2    2   -0.010644   -0.000000
    2    2    4    3    2   -0.000000    0.000000
    2    2    4    4    2   -0.000000    0.000000
    2    2    4    5    2   -0.000149   -0.000000
    2    2    4    6    2   -0.000000    0.000000
    2    2    4    7    2   -0.000000    0.000000
    2    2    4    8    2    0.001092    0.000000
    2    2    4    9    2   -0.003094    0.000000
    2    2    4    1    3    0.000000    0.000000
    2    2    4    2    3   -0.000000    0.000000
    2    2    4    3    3    0.006319    0.000000
    2    2    4    4    3   -0.003221   -0.000000
    2    2    4    5    3    0.000000   -0.000000
    2    2    4    6    3    0.000825   -0.000000
    2    2    4    7    3   -0.002189    0.000000
    2    2    4    8    3   -0.000000   -0.000000
    2    2    4    9    3    0.000000    0.000000
    2    2    4    1    4   -0.000000    0.000000
    2    2    4    2    4   -0.000000    0.000000
    2    2    4    3    4   -0.003221    0.000000
    2    2    4    4    4    0.003959    0.000000
    2    2    4    5    4    0.000000   -0.000000
    2    2    4    6    4   -0.002207   -0.000000
    2    2    4    7    4   -0.000739   -0.000000
    2    2    4    8    4    0.000000   -0.000000
    2    2    4    9    4   -0.000000    0.000000
    2    2    4    1    5   -0.000687    0.000000
    2    2    4    2    5    0.000149    0.000000
    2    2    4    3    5   -0.000000   -0.000000
    2    2    4    4    5   -0.000000    0.000000
    2    2    4    5    5    0.001743    0.000000
    2    2    4    6    5   -0.000000    0.000000
    2    2    4    7    5   -0.000000    0.000000
    2    2    4    8    5   -0.000113   -0.000000
    2    2    4    9    5    0.000315    0.000000
    2    2    4    1    6   -0.000000   -0.000000
    2    2    4    2    6    0.000000   -0.000000
    2    2    4    3    6   -0.000825   -0.000000
    2    2    4    4    6    0.002207   -0.000000
    2    2    4    5    6   -0.000000    0.000000
    2    2    4    6    6    0.000607   -0.000000
    2    2    4    7    6   -0.000696   -0.000000
    2    2    4    8    6   -0.000000    0.000000
    2    2    4    9    6   -0.000000    0.000000
    2    2    4    1    7   -0.000000   -0.000000
    2    2    4    2    7    0.000000    0.000000
    2    2    4    3    7    0.002189    0.000000
    2    2    4    4    7    0.000739   -0.000000
    2    2    4    5    7   -0.000000   -0.000000
    2    2    4    6    7   -0.000696   -0.000000
    2    2    4    7    7    0.000120   -0.000000
    2    2    4    8    7    0.000000   -0.000000
    2    2    4    9    7    0.000000   -0.000000
    2    2    4    1    8    0.000372    0.000000
    2    2    4    2    8   -0.001092   -0.000000
    2    2    4    3    8    0.000000    0.000000
    2    2    4    4    8   -0.000000    0.000000
    2    2    4    5    8   -0.000113   -0.000000
    2    2    4    6    8   -0.000000   -0.000000
    2    2    4    7    8    0.000000   -0.000000
    2    2    4    8    8    0.000597    0.000000
    2    2    4    9    8    0.000413    0.000000
    2    2    4    1    9   -0.001033    0.000000
    2    2    4    2    9    0.003094    0.000000
    2    2    4    3    9   -0.000000    0.000000
    2    2    4    4    9    0.000000   -0.000000
    2    2    4    5    9    0.000315    0.000000
    2    2    4    6    9   -0.000000    0.000000
    2    2    4    7    9    0.000000   -0.000000
    2    2    4    8    9    0.000413    0.000000
    2    2    4    9    9   -0.000415    0.000000
    2    3    0    1    1   -0.004313    0.000000
    2    3    0    2    1    0.000000   -0.000000
    2    3    0    3    1    0.001198   -0.000000
    2    3    0    4    1   -0.002762    0.000000
    2    3    0    5    1    0.000738    0.000000
    2    3    0    6    1    0.000000   -0.000000
    2    3    0    7    1    0.000000   -0.000000
    2    3    0    8    1   -0.000864    0.000000
    2    3    0    9    1    0.000886   -0.000000
    2    3    0    1    2   -0.000000   -0.000000
    2    3    0    2    2   -0.001847   -0.000000
    2    3    0    3    2   -0.000000    0.000000
    2    3    0    4    2   -0.000000   -0.000000
    2    3    0    5    2    0.000000   -0.000000
    2    3    0    6    2   -0.002823   -0.000000
    2    3    0    7    2    0.003065   -0.000000
    2    3    0    8    2    0.000000   -0.000000
    2    3    0    9    2    0.000000   -0.000000
    2    3    0    1    3   -0.001198   -0.000000
    2    3    0    2    3   -0.000000    0.000000
    2    3    0    3    3    0.007783   -0.000000
    2    3    0    4    3   -0.001338   -0.000000
    2    3    0    5    3    0.001218   -0.000000
    2    3    0    6    3   -0.000000    0.000000
    2    3    0    7    3   -0.000000    0.000000
    2    3    0    8    3    0.000723    0.000000
    2    3    0    9    3    0.001424    0.000000
    2    3    0    1    4    0.002762    0.000000
    2    3    0    2    4   -0.000000   -0.000000
    2    3    0    3    4   -0.001338   -0.000000
    2    3    0    4    4    0.010203    0.000000
    2    3    0    5    4    0.002301   -0.000000
    2    3    0    6    4   -0.000000    0.000000
    2    3    0    7    4   -0.000000    0.000000
    2    3    0    8    4    0.000473    0.000000
    2    3    0    9    4    0.000376    0.000000
    2    3    0    1    5    0.000738    0.000000
    2    3    0    2    5   -0.000000   -0.000000
    2    3    0    3    5   -0.001218    0.000000
    2    3    0    4    5   -0.002301    0.000000
    2    3    0    5    5   -0.000309    0.000000
    2    3    0    6    5   -0.000000    0.000000
    2    3    0    7    5   -0.000000    0.000000
    2    3    0    8    5    0.001328    0.000000
    2    3    0    9    5   -0.000107   -0.000000
    2    3    0    1    6    0.000000   -0.000000
    2    3    0    2    6    0.002823   -0.000000
    2    3    0    3    6    0.000000   -0.000000
    2    3    0    4    6    0.000000   -0.000000
    2    3    0    5    6   -0.000000    0.000000
    2    3    0    6    6    0.000778   -0.000000
    2    3    0    7    6   -0.000560   -0.000000
    2    3    0    8    6    0.000000   -0.000000
    2    3    0    9    6    0.000000    0.000000
    2    3    0    1    7    0.000000   -0.000000
    2    3    0    2    7   -0.003065   -0.000000
    2    3    0    3    7    0.000000   -0.000000
    2    3    0    4    7    0.000000   -0.000000
    2    3    0    5    7   -0.000000   -0.000000
    2    3    0    6    7   -0.000560    0.000000
    2    3    0    7    7   -0.000519   -0.000000
    2    3    0    8    7   -0.000000   -0.000000
    2    3    0    9    7    0.000000   -0.000000
    2    3    0    1    8   -0.000864    0.000000
    2    3    0    2    8   -0.000000    0.000000
    2    3    0    3    8   -0.000723   -0.000000
    2    3    0    4    8   -0.000473   -0.000000
    2    3    0    5    8    0.001328   -0.000000
    2    3    0    6    8    0.000000    0.000000
    2    3    0    7    8   -0.000000    0.000000
    2    3    0    8    8    0.001125   -0.000000
    2    3    0    9    8   -0.000592   -0.000000
    2    3    0    1    9    0.000886    0.000000
    2    3    0    2    9   -0.000000   -0.000000
    2    3    0    3    9   -0.001424   -0.000000
    2    3    0    4    9   -0.000376    0.000000
    2    3    0    5    9   -0.000107    0.000000
    2    3    0    6    9    0.000000    0.000000
    2    3    0    7    9    0.000000   -0.000000
    2    3    0    8    9   -0.000592   -0.000000
    2    3    0    9    9    0.001919    0.000000
    2    3    1    1    1   -0.000228   -0.000000
    2    3    1    2    1   -0.001122   -0.000000
    2    3    1    3    1   -0.004959    0.000000
    2    3    1    4    1   -0.008029   -0.000000
    2    3    1    5    1   -0.001171   -0.000000
    2    3    1    6    1   -0.000344   -0.000000
    2    3    1    7    1    0.000822    0.000000
    2    3    1    8    1   -0.001060    0.000000
    2    3    1    9    1    0.001795    0.000000
    2    3    1    1    2    0.001122    0.000000
    2    3    1    2    2    0.000737   -0.000000
    2    3    1    3    2   -0.002506    0.000000
    2    3    1    4    2    0.010311    0.000000
    2    3    1    5    2    0.001301   -0.000000
    2    3    1    6    2    0.002592    0.000000
    2    3    1    7    2    0.001096   -0.000000
    2    3    1    8    2    0.000031    0.000000
    2    3    1    9    2    0.000270   -0.000000
    2    3    1    1    3    0.004959   -0.000000
    2    3    1    2    3   -0.002506    0.000000
    2    3    1    3    3    0.000627   -0.000000
    2    3    1    4    3    0.007215   -0.000000
    2    3    1    5    3    0.000112   -0.000000
    2    3    1    6    3    0.001055    0.000000
    2    3    1    7    3    0.000492   -0.000000
    2    3    1    8    3    0.000448   -0.000000
    2    3    1    9    3    0.001940   -0.000000
    2    3    1    1    4    0.008029   -0.000000
    2    3    1    2    4    0.010311    0.000000
    2    3    1    3    4    0.007215   -0.000000
    2    3    1    4    4    0.021346   -0.000000
    2    3    1    5    4   -0.000967    0.000000
    2    3    1    6    4    0.003436    0.000000
    2    3    1    7    4   -0.001233   -0.000000
    2    3    1    8    4   -0.002274   -0.000000
    2    3    1    9    4   -0.000392   -0.000000
    2    3    1    1    5   -0.001171   -0.000000
    2    3    1    2    5   -0.001301    0.000000
    2    3    1    3    5   -0.000112   -0.000000
    2    3    1    4    5    0.000967   -0.000000
    2    3    1    5    5    0.001418   -0.000000
    2    3    1    6    5    0.000214    0.000000
    2    3    1    7    5   -0.000734    0.000000
    2    3    1    8    5   -0.000258    0.000000
    2    3    1    9    5    0.002140    0.000000
    2    3    1    1    6   -0.000344   -0.000000
    2    3    1    2    6   -0.002592   -0.000000
    2    3    1    3    6   -0.001055    0.000000
    2    3    1    4    6   -0.003436    0.000000
    2    3    1    5    6    0.000214    0.000000
    2    3    1    6    6   -0.000467    0.000000
    2    3    1    7    6    0.000130    0.000000
    2    3    1    8    6    0.000553    0.000000
    2    3    1    9    6   -0.000218    0.000000
    2    3    1    1    7    0.000822   -0.000000
    2    3    1    2    7   -0.001096   -0.000000
    2    3    1    3    7   -0.000492    0.000000
    2    3    1    4    7    0.001233   -0.000000
    2    3    1    5    7   -0.000734    0.000000
    2    3    1    6    7    0.000130   -0.000000
    2    3    1    7    7    0.000576   -0.000000
    2    3    1    8    7   -0.000593    0.000000
    2    3    1    9    7    0.001164    0.000000
    2    3    1    1    8   -0.001060    0.000000
    2    3    1    2    8   -0.000031    0.000000
    2    3    1    3    8   -0.000448    0.000000
    2    3    1    4    8    0.002274    0.000000
    2    3    1    5    8   -0.000258    0.000000
    2    3    1    6    8    0.000553   -0.000000
    2    3    1    7    8   -0.000593    0.000000
    2    3    1    8    8    0.000742   -0.000000
    2    3    1    9    8   -0.000220    0.000000
    2    3    1    1    9    0.001795    0.000000
    2    3    1    2    9   -0.000270   -0.000000
    2    3    1    3    9   -0.001940    0.000000
    2    3    1    4    9    0.000392    0.000000
    2    3    1    5    9    0.002140   -0.000000
    2    3    1    6    9   -0.000218   -0.000000
    2    3    1    7    9    0.001164    0.000000
    2    3    1    8    9   -0.000220   -0.000000
    2    3    1    9    9   -0.001328   -0.000000
    2    3    2    1    1    0.009225   -0.000000
    2    3    2    2    1    0.002952   -0.000000
    2    3    2    3    1    0.002027   -0.000000
    2    3    2    4    1   -0.000281    0.000000
    2    3    2    5    1    0.001549   -0.000000
    2    3    2    6    1    0.001299   -0.000000
    2    3    2    7    1    0.003491   -0.000000
    2    3    2    8    1   -0.000983   -0.000000
    2    3    2    9    1    0.001198   -0.000000
    2    3    2    1    2   -0.002952   -0.000000
    2    3    2    2    2   -0.006153    0.000000
    2    3    2    3    2    0.002415   -0.000000
    2    3    2    4    2   -0.002785   -0.000000
    2    3    2    5    2    0.000356   -0.000000
    2    3    2    6    2    0.001697    0.000000
    2    3    2    7    2   -0.003703    0.000000
    2    3    2    8    2    0.000600    0.000000
    2    3    2    9    2   -0.000676   -0.000000
    2    3    2    1    3   -0.002027    0.000000
    2    3    2    2    3    0.002415   -0.000000
    2    3    2    3    3   -0.005365    0.000000
    2    3    2    4    3   -0.003044    0.000000
    2    3    2    5    3    0.000970    0.000000
    2    3    2    6    3    0.001198    0.000000
    2    3    2    7    3   -0.000165   -0.000000
    2    3    2    8    3    0.002236   -0.000000
    2    3    2    9    3   -0.001448   -0.000000
    2    3    2    1    4    0.000281    0.000000
    2    3    2    2    4   -0.002785   -0.000000
    2    3    2    3    4   -0.003044    0.000000
    2    3    2    4    4   -0.003368   -0.000000
    2    3    2    5    4   -0.002360    0.000000
    2    3    2    6    4   -0.001271   -0.000000
    2    3    2    7    4   -0.001650   -0.000000
    2    3    2    8    4   -0.000532    0.000000
    2    3    2    9    4   -0.002354   -0.000000
    2    3    2    1    5    0.001549    0.000000
    2    3    2    2    5   -0.000356    0.000000
    2    3    2    3    5   -0.000970    0.000000
    2    3    2    4    5    0.002360    0.000000
    2    3    2    5    5    0.000356   -0.000000
    2    3    2    6    5   -0.000668    0.000000
    2    3    2    7    5    0.001912   -0.000000
    2    3    2    8    5   -0.001494   -0.000000
    2    3    2    9    5   -0.000591    0.000000
    2    3    2    1    6    0.001299    0.000000
    2    3    2    2    6   -0.001697   -0.000000
    2    3    2    3    6   -0.001198   -0.000000
    2    3    2    4    6    0.001271    0.000000
